,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
179819,apo25m.5226.150-08-RV.2M03333795+4624113,9290,57760,10.588013
179820,apo25m.5226.150-08-RV.2M03333795+4624113,9290,57788,10.289101
179821,apo25m.5226.150-08-RV.2M03333795+4624113,9290,57789,10.456585
179822,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58006,10.570035
179823,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58032,10.538161
179824,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58054,10.378247
179825,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58063,10.285149
179826,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58068,10.221308
179827,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58085,10.432565
179828,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58087,10.430509
179829,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58114,10.3539095
179830,apo25m.5226.150-08-RV.2M03333795+4624113,9290,58143,10.437141
179846,apo25m.5226.150-08-RV.2M03333926+4632093,9290,57706,-5.8975244
179847,apo25m.5226.150-08-RV.2M03333926+4632093,9290,57732,-5.606073
179848,apo25m.5226.150-08-RV.2M03333926+4632093,9290,57734,-5.6041727
179849,apo25m.5226.150-08-RV.2M03333926+4632093,9290,57735,-5.7194724
179850,apo25m.5226.150-08-RV.2M03333926+4632093,9290,57760,-5.7181206
179851,apo25m.5226.150-08-RV.2M03333926+4632093,9290,57788,-5.8470516
179852,apo25m.5226.150-08-RV.2M03333926+4632093,9290,57789,-5.7551537
179853,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58006,-5.9242325
179854,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58032,-6.0780716
179855,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58054,-6.135048
179856,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58063,-6.1681156
179857,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58068,-6.2839704
179858,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58085,-6.4609175
179859,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58087,-6.3949547
179860,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58114,-6.452588
179861,apo25m.5226.150-08-RV.2M03333926+4632093,9290,58143,-6.2126427
179914,apo25m.5226.150-08-RV.2M03334146+4443428,9290,57706,5.427568
179915,apo25m.5226.150-08-RV.2M03334146+4443428,9290,57732,5.504095
179916,apo25m.5226.150-08-RV.2M03334146+4443428,9290,57734,5.5295305
179917,apo25m.5226.150-08-RV.2M03334146+4443428,9290,57735,5.4164677
179918,apo25m.5226.150-08-RV.2M03334146+4443428,9290,57760,5.5678425
179919,apo25m.5226.150-08-RV.2M03334146+4443428,9290,57788,5.15798
179920,apo25m.5226.150-08-RV.2M03334146+4443428,9290,57789,5.329216
179921,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58006,5.517948
179922,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58032,5.3399534
179923,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58054,5.474674
179924,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58063,5.41098
179925,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58068,5.4322877
179926,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58085,5.4033256
179927,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58087,5.457635
179928,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58114,5.361782
179929,apo25m.5226.150-08-RV.2M03334146+4443428,9290,58143,5.667101
179936,apo25m.5226.150-08-RV.2M03334308+4547430,9290,57706,-23.718449
179937,apo25m.5226.150-08-RV.2M03334308+4547430,9290,57732,-23.704773
179938,apo25m.5226.150-08-RV.2M03334308+4547430,9290,57734,-23.66919
179939,apo25m.5226.150-08-RV.2M03334308+4547430,9290,57735,-23.725716
179940,apo25m.5226.150-08-RV.2M03334308+4547430,9290,57760,-23.474209
179941,apo25m.5226.150-08-RV.2M03334308+4547430,9290,57788,-23.758331
179942,apo25m.5226.150-08-RV.2M03334308+4547430,9290,57789,-23.638165
179943,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58006,-23.555666
179944,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58032,-23.729115
179945,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58054,-23.606201
179946,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58063,-23.628662
179947,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58068,-23.664076
179948,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58085,-23.654026
179949,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58087,-23.62227
179950,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58114,-23.812618
179951,apo25m.5226.150-08-RV.2M03334308+4547430,9290,58143,-23.578976
180080,apo25m.5226.150-08-RV.2M03334825+4506246,9290,57706,3.4170527
180081,apo25m.5226.150-08-RV.2M03334825+4506246,9290,57732,-3.0860176
180082,apo25m.5226.150-08-RV.2M03334825+4506246,9290,57734,5.162877
180083,apo25m.5226.150-08-RV.2M03334825+4506246,9290,57735,-2.3194008
180084,apo25m.5226.150-08-RV.2M03334825+4506246,9290,57760,-9.746059
180085,apo25m.5226.150-08-RV.2M03334825+4506246,9290,57788,-10.369744
180086,apo25m.5226.150-08-RV.2M03334825+4506246,9290,57789,-19.49572
180087,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58006,2.6293278
180088,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58032,-8.77079
180089,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58054,17.402134
180090,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58063,11.5532255
180091,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58068,-9.38668
180092,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58085,2.9622202
180093,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58087,9.954395
180094,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58114,9.52204
180095,apo25m.5226.150-08-RV.2M03334825+4506246,9290,58143,-11.010775
180250,apo25m.5226.150-08-RV.2M03335510+4525265,9290,57706,-59.392277
180251,apo25m.5226.150-08-RV.2M03335510+4525265,9290,57732,-59.430695
180252,apo25m.5226.150-08-RV.2M03335510+4525265,9290,57734,-59.419197
180253,apo25m.5226.150-08-RV.2M03335510+4525265,9290,57735,-59.47914
180254,apo25m.5226.150-08-RV.2M03335510+4525265,9290,57760,-59.222
180255,apo25m.5226.150-08-RV.2M03335510+4525265,9290,57788,-59.5328
180256,apo25m.5226.150-08-RV.2M03335510+4525265,9290,57789,-59.406662
180257,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58006,-59.885918
180258,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58032,-60.115715
180259,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58054,-60.069443
180260,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58063,-60.110043
180261,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58068,-60.073887
180262,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58085,-60.12622
180263,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58087,-60.10872
180264,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58114,-60.030296
180265,apo25m.5226.150-08-RV.2M03335510+4525265,9290,58143,-60.018448
180406,apo25m.5226.150-08-RV.2M03335959+4534540,9290,57706,-22.511942
180407,apo25m.5226.150-08-RV.2M03335959+4534540,9290,57732,-16.522995
180408,apo25m.5226.150-08-RV.2M03335959+4534540,9290,57734,-31.33892
180409,apo25m.5226.150-08-RV.2M03335959+4534540,9290,57735,-28.503979
180410,apo25m.5226.150-08-RV.2M03335959+4534540,9290,57760,-13.24316
180411,apo25m.5226.150-08-RV.2M03335959+4534540,9290,57788,-42.59868
180412,apo25m.5226.150-08-RV.2M03335959+4534540,9290,57789,-27.072376
180413,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58006,15.602287
180414,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58032,-4.656664
180415,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58054,-19.845352
180416,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58063,-46.351513
180417,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58068,-43.74368
180418,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58085,-35.546146
180419,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58087,-36.395054
180420,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58114,-44.856056
180421,apo25m.5226.150-08-RV.2M03335959+4534540,9290,58143,-17.293158
180470,apo25m.5226.150-08-RV.2M03340241+4638066,9290,57706,999999.0
180471,apo25m.5226.150-08-RV.2M03340241+4638066,9290,57732,999999.0
180472,apo25m.5226.150-08-RV.2M03340241+4638066,9290,57734,999999.0
180473,apo25m.5226.150-08-RV.2M03340241+4638066,9290,57735,-9.062152
180474,apo25m.5226.150-08-RV.2M03340241+4638066,9290,57760,-9.671673
180475,apo25m.5226.150-08-RV.2M03340241+4638066,9290,57788,-10.5981655
180476,apo25m.5226.150-08-RV.2M03340241+4638066,9290,57789,-10.494766
180477,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58006,-12.611349
180478,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58032,-12.752224
180479,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58054,-12.823257
180480,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58063,-12.719653
180481,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58068,-12.753259
180482,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58085,-12.849816
180483,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58087,-12.863045
180484,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58114,-13.111662
180485,apo25m.5226.150-08-RV.2M03340241+4638066,9290,58143,-12.753766
180620,apo25m.5226.150-08-RV.2M03340900+4441069,9290,57706,-18.386055
180621,apo25m.5226.150-08-RV.2M03340900+4441069,9290,57732,-18.43127
180622,apo25m.5226.150-08-RV.2M03340900+4441069,9290,57734,-18.398464
180623,apo25m.5226.150-08-RV.2M03340900+4441069,9290,57735,-18.462917
180624,apo25m.5226.150-08-RV.2M03340900+4441069,9290,57760,-18.157776
180625,apo25m.5226.150-08-RV.2M03340900+4441069,9290,57788,-18.315313
180626,apo25m.5226.150-08-RV.2M03340900+4441069,9290,57789,-18.316322
180627,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58006,-18.28302
180628,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58032,-18.361967
180629,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58054,-18.337887
180630,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58063,-18.31932
180631,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58068,-18.306995
180632,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58085,-18.389536
180633,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58087,-18.34091
180634,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58114,-18.45118
180635,apo25m.5226.150-08-RV.2M03340900+4441069,9290,58143,-18.26991
180811,apo25m.5226.150-08-RV.2M03341555+4722543,9290,57706,-36.615833
180812,apo25m.5226.150-08-RV.2M03341555+4722543,9290,57732,-36.413605
180813,apo25m.5226.150-08-RV.2M03341555+4722543,9290,57734,-36.435425
180814,apo25m.5226.150-08-RV.2M03341555+4722543,9290,57735,-36.443584
180815,apo25m.5226.150-08-RV.2M03341555+4722543,9290,57760,-36.493546
180816,apo25m.5226.150-08-RV.2M03341555+4722543,9290,57788,-36.46066
180817,apo25m.5226.150-08-RV.2M03341555+4722543,9290,57789,-36.525654
180818,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58006,-36.57791
180819,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58032,-36.658386
180820,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58054,-36.64832
180821,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58063,-36.516735
180822,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58068,-36.460835
180823,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58085,-36.562416
180824,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58087,-36.502758
180825,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58114,-36.468918
180826,apo25m.5226.150-08-RV.2M03341555+4722543,9290,58143,-36.453934
180848,apo25m.5226.150-08-RV.2M03341587+4716333,9290,57706,18.691841
180849,apo25m.5226.150-08-RV.2M03341587+4716333,9290,57732,7.155273
180850,apo25m.5226.150-08-RV.2M03341587+4716333,9290,57734,8.91774
180851,apo25m.5226.150-08-RV.2M03341587+4716333,9290,57735,7.526449
180852,apo25m.5226.150-08-RV.2M03341587+4716333,9290,57760,-8.594434
180853,apo25m.5226.150-08-RV.2M03341587+4716333,9290,57788,-10.282618
180854,apo25m.5226.150-08-RV.2M03341587+4716333,9290,57789,-11.642849
180855,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58006,24.137932
180856,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58032,14.880515
180857,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58054,7.1532702
180858,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58063,3.9340353
180859,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58068,2.388376
180860,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58085,0.028296113
180861,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58087,-2.4596205
180862,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58114,-4.359227
180863,apo25m.5226.150-08-RV.2M03341587+4716333,9290,58143,25.62273
180970,apo25m.5226.150-08-RV.2M03341932+4519268,9290,57706,-6.405626
180971,apo25m.5226.150-08-RV.2M03341932+4519268,9290,57732,8.041702
180972,apo25m.5226.150-08-RV.2M03341932+4519268,9290,57734,17.21253
180973,apo25m.5226.150-08-RV.2M03341932+4519268,9290,57735,10.086407
180974,apo25m.5226.150-08-RV.2M03341932+4519268,9290,57760,22.914618
180975,apo25m.5226.150-08-RV.2M03341932+4519268,9290,57788,12.30356
180976,apo25m.5226.150-08-RV.2M03341932+4519268,9290,57789,10.936367
180977,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58006,9.66864
180978,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58032,23.420967
180979,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58054,24.006897
180980,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58063,25.656586
180981,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58068,25.34916
180982,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58085,30.627241
180983,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58087,32.090427
180984,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58114,26.952192
180985,apo25m.5226.150-08-RV.2M03341932+4519268,9290,58143,9.423937
180992,apo25m.5226.150-08-RV.2M03341960+4718382,9290,57706,-62.44697
180993,apo25m.5226.150-08-RV.2M03341960+4718382,9290,57732,-62.529987
180994,apo25m.5226.150-08-RV.2M03341960+4718382,9290,57734,-62.431934
180995,apo25m.5226.150-08-RV.2M03341960+4718382,9290,57735,-62.572975
180996,apo25m.5226.150-08-RV.2M03341960+4718382,9290,57760,-62.430832
180997,apo25m.5226.150-08-RV.2M03341960+4718382,9290,57788,-62.434128
180998,apo25m.5226.150-08-RV.2M03341960+4718382,9290,57789,-62.39863
180999,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58006,-61.92874
181000,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58032,-62.18664
181001,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58054,-62.060997
181002,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58063,-62.106045
181003,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58068,-62.20284
181004,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58085,-62.249275
181005,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58087,-62.409622
181006,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58114,-62.543205
181007,apo25m.5226.150-08-RV.2M03341960+4718382,9290,58143,-62.471176
181217,apo25m.5226.150-08-RV.2M03343097+4537051,9290,57706,-57.51342
181218,apo25m.5226.150-08-RV.2M03343097+4537051,9290,57732,-57.747875
181219,apo25m.5226.150-08-RV.2M03343097+4537051,9290,57734,-57.542706
181220,apo25m.5226.150-08-RV.2M03343097+4537051,9290,57735,-58.08262
181221,apo25m.5226.150-08-RV.2M03343097+4537051,9290,57760,-57.921227
181222,apo25m.5226.150-08-RV.2M03343097+4537051,9290,57788,-57.723618
181223,apo25m.5226.150-08-RV.2M03343097+4537051,9290,57789,-57.540085
181224,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58006,-57.22406
181225,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58032,-57.24324
181226,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58054,-57.378273
181227,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58063,-57.498238
181228,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58068,-57.424152
181229,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58085,-57.517376
181230,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58087,-57.48295
181231,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58114,-57.491077
181232,apo25m.5226.150-08-RV.2M03343097+4537051,9290,58143,-58.157333
181236,apo25m.5226.150-08-RV.2M03343108+4649360,9290,57706,-27.47677
181237,apo25m.5226.150-08-RV.2M03343108+4649360,9290,57732,-27.322481
181238,apo25m.5226.150-08-RV.2M03343108+4649360,9290,57734,-27.243866
181239,apo25m.5226.150-08-RV.2M03343108+4649360,9290,57735,-27.32449
181240,apo25m.5226.150-08-RV.2M03343108+4649360,9290,57760,-27.238783
181241,apo25m.5226.150-08-RV.2M03343108+4649360,9290,57788,-27.326914
181242,apo25m.5226.150-08-RV.2M03343108+4649360,9290,57789,-27.312435
181243,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58006,-27.176493
181244,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58032,-27.334337
181245,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58054,-27.24283
181246,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58063,-27.248055
181247,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58068,-27.236813
181248,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58085,-27.306194
181249,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58087,-27.262278
181250,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58114,-27.49868
181251,apo25m.5226.150-08-RV.2M03343108+4649360,9290,58143,-27.262688
181255,apo25m.5226.150-08-RV.2M03343131+4541347,9290,57706,-46.63954
181256,apo25m.5226.150-08-RV.2M03343131+4541347,9290,57732,-46.504353
181257,apo25m.5226.150-08-RV.2M03343131+4541347,9290,57734,-46.547314
181258,apo25m.5226.150-08-RV.2M03343131+4541347,9290,57735,-46.629417
181259,apo25m.5226.150-08-RV.2M03343131+4541347,9290,57760,-46.38848
181260,apo25m.5226.150-08-RV.2M03343131+4541347,9290,57788,-46.55384
181261,apo25m.5226.150-08-RV.2M03343131+4541347,9290,57789,-46.424583
181262,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58006,-46.119186
181263,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58032,-46.116127
181264,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58054,-46.23768
181265,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58063,-46.33768
181266,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58068,-46.180595
181267,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58085,-46.10276
181268,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58087,-46.18265
181269,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58114,-46.266388
181270,apo25m.5226.150-08-RV.2M03343131+4541347,9290,58143,-46.020798
181285,apo25m.5226.150-08-RV.2M03343136+4656029,9290,57706,-90.58775
181286,apo25m.5226.150-08-RV.2M03343136+4656029,9290,57732,-90.45907
181287,apo25m.5226.150-08-RV.2M03343136+4656029,9290,57734,-90.56369
181288,apo25m.5226.150-08-RV.2M03343136+4656029,9290,57735,-90.62343
181289,apo25m.5226.150-08-RV.2M03343136+4656029,9290,57760,-90.53487
181290,apo25m.5226.150-08-RV.2M03343136+4656029,9290,57788,-90.505646
181291,apo25m.5226.150-08-RV.2M03343136+4656029,9290,57789,-90.5134
181292,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58006,-90.431465
181293,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58032,-90.61085
181294,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58054,-90.6806
181295,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58063,-90.71118
181296,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58068,-90.69487
181297,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58085,-90.87421
181298,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58087,-90.71451
181299,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58114,-90.9469
181300,apo25m.5226.150-08-RV.2M03343136+4656029,9290,58143,-90.56935
181307,apo25m.5226.150-08-RV.2M03343195+4733549,9290,57706,-33.256
181308,apo25m.5226.150-08-RV.2M03343195+4733549,9290,57732,-33.258247
181309,apo25m.5226.150-08-RV.2M03343195+4733549,9290,57734,-33.213116
181310,apo25m.5226.150-08-RV.2M03343195+4733549,9290,57735,-33.259636
181311,apo25m.5226.150-08-RV.2M03343195+4733549,9290,57760,-32.994118
181312,apo25m.5226.150-08-RV.2M03343195+4733549,9290,57788,-33.03525
181313,apo25m.5226.150-08-RV.2M03343195+4733549,9290,57789,-33.196274
181314,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58006,-33.20662
181315,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58032,-33.26227
181316,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58054,-33.273853
181317,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58063,-33.218773
181318,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58068,-33.18412
181319,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58085,-33.17925
181320,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58087,-33.056255
181321,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58114,-33.09472
181322,apo25m.5226.150-08-RV.2M03343195+4733549,9290,58143,-33.046303
181360,apo25m.5226.150-08-RV.2M03343257+4612458,9290,57706,3.6408927
181361,apo25m.5226.150-08-RV.2M03343257+4612458,9290,57732,3.5821009
181362,apo25m.5226.150-08-RV.2M03343257+4612458,9290,57734,3.6551857
181363,apo25m.5226.150-08-RV.2M03343257+4612458,9290,57735,3.551015
181364,apo25m.5226.150-08-RV.2M03343257+4612458,9290,57760,3.7120209
181365,apo25m.5226.150-08-RV.2M03343257+4612458,9290,57788,3.2719955
181366,apo25m.5226.150-08-RV.2M03343257+4612458,9290,57789,3.5225086
181367,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58006,3.6077232
181368,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58032,3.805149
181369,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58054,3.665841
181370,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58063,3.7212038
181371,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58068,3.6478288
181372,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58085,3.6501248
181373,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58087,3.669976
181374,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58114,3.7209387
181375,apo25m.5226.150-08-RV.2M03343257+4612458,9290,58143,3.6086388
